"latitude","longitude","Type"
"47.237829"," 6.024053899999999","Volontaire Singa"
"48.6930642"," 2.2947615","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"48.796696"," 2.3100199999999997","Volontaire Singa"
"48.683896"," -3.074486","Volontaire Singa"
"48.8314408"," 2.3255684","Volontaire Singa"
"44.918456"," 0.928396","Volontaire Singa"
"43.6960355"," 7.265589599999998","Volontaire Singa"
"48.093227999999996"," -4.328619","Volontaire Singa"
"43.660153"," 6.926492","Volontaire Singa"
"49.358171999999996"," 3.336681","Volontaire Singa"
"48.691818999999995"," 7.886699","Volontaire Singa"
"46.828582999999995"," 3.4613169999999998","Volontaire Singa"
"43.8791313"," 4.3770704","Volontaire Singa"
"48.861889999999995"," 2.112527","Volontaire Singa"
"48.9220615"," 2.2533312999999997","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.730702"," 7.708784","Volontaire Singa"
"48.771896"," 2.2707479999999998","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"44.731345"," 4.922808","Volontaire Singa"
"48.787899"," 2.1904079999999997","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"43.9688103"," 4.8676221","Volontaire Singa"
"46.843739299999996"," -0.4600825","Volontaire Singa"
"43.3192848"," -0.3465971","Volontaire Singa"
"48.8634799"," 2.3591145","Volontaire Singa"
"43.700226799999996"," 7.278840699999999","Volontaire Singa"
"48.890613599999995"," 2.3867083","Volontaire Singa"
"47.3832745"," 0.6897966","Volontaire Singa"
"47.2711117"," 6.0282445","Volontaire Singa"
"45.0489453"," 5.014630299999999","Volontaire Singa"
"48.8314408"," 2.3255684","Volontaire Singa"
"49.1421223"," 0.23783379999999998","Volontaire Singa"
"49.258328999999996"," 4.031696","Volontaire Singa"
"48.85799300000001"," 2.381153","Volontaire Singa"
"43.5026588"," -1.5111805999999999","Volontaire Singa"
"45.189429800000006"," 5.7165413","Volontaire Singa"
"47.6743416"," 2.6388925999999997","Volontaire Singa"
"43.543287899999996"," 1.3372823","Volontaire Singa"
"48.692054"," 6.184417","Volontaire Singa"
"49.222989999999996"," 1.065632","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"45.7129212"," 4.8048453","Volontaire Singa"
"48.830759"," 2.359204","Volontaire Singa"
"48.8785618"," 2.3603689","Volontaire Singa"
"45.75826"," 4.8553869999999995","Volontaire Singa"
"47.546822"," -2.078183","Volontaire Singa"
"43.3054418"," 1.0394634999999999","Volontaire Singa"
"45.127572799999996"," -0.8523328","Volontaire Singa"
"43.3054418"," 1.0394634999999999","Volontaire Singa"
"49.172585999999995"," 2.733578","Volontaire Singa"
"47.582748099999996"," 0.9287208","Volontaire Singa"
"50.351835900000005"," 3.5199558000000004","Volontaire Singa"
"44.2604884"," 4.3359635","Volontaire Singa"
"47.6207384"," 7.2965741","Volontaire Singa"
"45.541089299999996"," -0.8258926999999999","Volontaire Singa"
"47.2185047"," -1.5446583","Volontaire Singa"
"43.6801859"," 3.7943157","Volontaire Singa"
"48.7135995"," 2.1819647","Volontaire Singa"
"45.1671944"," -0.4718714","Volontaire Singa"
"50.350618999999995"," 3.4744341","Volontaire Singa"
"50.660685199999996"," 3.2295065","Volontaire Singa"
"49.1385765"," 0.9368797","Volontaire Singa"
"47.323798499999995"," 5.0386146","Volontaire Singa"
"48.936181"," 2.357443","Volontaire Singa"
"48.689645899999995"," 6.1737197","Volontaire Singa"
"46.077430199999995"," 5.078488600000001","Volontaire Singa"
"44.916734999999996"," -0.4271","Volontaire Singa"
"43.6046256"," 1.444205","Volontaire Singa"
"44.904651"," -0.6694049999999999","Volontaire Singa"
"48.776646299999996"," 2.0306592","Volontaire Singa"
"47.997541999999996"," -4.097899","Volontaire Singa"
"45.5887394"," 5.1532342","Volontaire Singa"
"47.705143"," -2.9914842000000004","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"48.822241"," 2.4062528","Volontaire Singa"
"47.3832745"," 0.6897966","Volontaire Singa"
"48.8314408"," 2.3255684","Volontaire Singa"
"47.1745467"," -1.5475002999999998","Volontaire Singa"
"46.600468199999995"," -1.6704318999999999","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"48.8293647"," 2.4265406","Volontaire Singa"
"43.5618224"," 1.3951694","Volontaire Singa"
"44.8391346"," -0.6867939","Volontaire Singa"
"46.0543688"," 6.309628399999999","Volontaire Singa"
"48.517519199999995"," 2.684649","Volontaire Singa"
"46.583174299999996"," 0.3464227","Volontaire Singa"
"48.8421616"," 2.2927665","Volontaire Singa"
"45.189429800000006"," 5.7165413","Volontaire Singa"
"48.0927988"," 7.370460299999999","Volontaire Singa"
"48.8530933"," 2.2487626","Volontaire Singa"
"48.8314408"," 2.3255684","Volontaire Singa"
"48.8695678"," 2.1771764","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"43.73863180000001"," 4.176974899999999","Volontaire Singa"
"46.648097"," 5.2255421","Volontaire Singa"
"48.8999757"," -0.1928431","Volontaire Singa"
"48.45724440000001"," -4.5939409","Volontaire Singa"
"48.665072599999995"," 7.8196375","Volontaire Singa"
"45.7582622"," 4.7990749","Volontaire Singa"
"48.847646999999995"," 2.208115","Volontaire Singa"
"43.989993899999995"," 1.5789993999999998","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"48.6589387"," 0.021204499999999998","Volontaire Singa"
"48.895652"," 2.1287354","Volontaire Singa"
"49.4464909"," 1.0976001","Volontaire Singa"
"48.867564099999996"," 2.34399","Volontaire Singa"
"43.753046999999995"," 7.0821162","Volontaire Singa"
"48.8785618"," 2.3603689","Volontaire Singa"
"48.85799300000001"," 2.381153","Volontaire Singa"
"47.9705939"," 2.1745935999999997","Volontaire Singa"
"49.1421223"," 0.23783379999999998","Volontaire Singa"
"49.1421223"," 0.23783379999999998","Volontaire Singa"
"48.8421616"," 2.2927665","Volontaire Singa"
"46.583174299999996"," 0.3464227","Volontaire Singa"
"48.9237226"," 2.2431251","Volontaire Singa"
"45.4996334"," -75.5912027","Volontaire Singa"
"45.050148199999995"," 1.1567542","Volontaire Singa"
"43.6865321"," 4.4182089","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"48.2008359"," 2.0718476999999997","Volontaire Singa"
"45.869055499999995"," 1.9093921","Volontaire Singa"
"44.801909699999996"," -0.6488505","Volontaire Singa"
"43.4536157"," 1.5789993999999998","Volontaire Singa"
"45.357799799999995"," 5.037194599999999","Volontaire Singa"
"43.0884159"," 2.9475662","Volontaire Singa"
"48.015780299999996"," 0.1609266","Volontaire Singa"
"43.3083613"," 3.3892894","Volontaire Singa"
"43.6046256"," 1.444205","Volontaire Singa"
"48.9749352"," 2.2021525","Volontaire Singa"
"48.762499399999996"," 7.8717151","Volontaire Singa"
"49.1193074"," 6.1757236","Volontaire Singa"
"46.79346400000001"," -2.0617863","Volontaire Singa"
"43.676646999999996"," 4.6277769","Volontaire Singa"
"48.512952299999995"," -3.8973733000000004","Volontaire Singa"
"49.1923387"," -0.3796444","Volontaire Singa"
"43.107465"," 6.131492799999999","Volontaire Singa"
"49.035616999999995"," 2.0603249999999997","Volontaire Singa"
"48.2102459"," 6.230870899999999","Volontaire Singa"
"43.5031621"," -1.4724751","Volontaire Singa"
"45.7964534"," 4.851136599999999","Volontaire Singa"
"43.1146883"," 5.9488975","Volontaire Singa"
"48.913883299999995"," 2.3576766","Volontaire Singa"
"47.339522099999996"," -1.6300077","Volontaire Singa"
"49.1193074"," 6.1757236","Volontaire Singa"
"48.737316500000006"," 0.6639959999999999","Volontaire Singa"
"44.3722752"," 4.3770704","Volontaire Singa"
"43.7275796"," 7.2598913","Volontaire Singa"
"45.75826"," 4.8553869999999995","Volontaire Singa"
"43.7310586"," -0.7342734","Volontaire Singa"
"47.323798499999995"," 5.0386146","Volontaire Singa"
"43.652780799999995"," 5.4253757","Volontaire Singa"
"49.043411"," 3.9562419999999996","Volontaire Singa"
"49.2892026"," -0.048796599999999996","Volontaire Singa"
"43.604727499999996"," 3.9011747","Volontaire Singa"
"45.897171799999995"," 6.1251614","Volontaire Singa"
"48.4811297"," -2.7427489","Volontaire Singa"
"49.258328999999996"," 4.031696","Volontaire Singa"
"49.594620899999995"," -1.6638629999999999","Volontaire Singa"
"48.7779609"," -0.5785829","Volontaire Singa"
"48.9315928"," 2.0921881","Volontaire Singa"
"48.830759"," 2.359204","Volontaire Singa"
"48.990650699999996"," 2.3019799","Volontaire Singa"
"48.514297"," 2.339731","Volontaire Singa"
"48.6319149"," -1.9815768999999999","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"48.8599825"," 2.4066411999999997","Volontaire Singa"
"43.5408"," -1.4610379999999998","Volontaire Singa"
"48.8599825"," 2.4066411999999997","Volontaire Singa"
"48.1910191"," 7.396069","Volontaire Singa"
"43.872827199999996"," 5.414900299999999","Volontaire Singa"
"43.2060063"," 2.4801989000000004","Volontaire Singa"
"46.042172"," -1.0285317999999999","Volontaire Singa"
"44.5107293"," -0.6393702","Volontaire Singa"
"46.390487900000004"," -0.4231606","Volontaire Singa"
"48.023228599999996"," -1.6964971000000002","Volontaire Singa"
"48.821132899999995"," 2.2098332","Volontaire Singa"
"49.0823995"," 1.476558","Volontaire Singa"
"46.390487900000004"," -0.4231606","Volontaire Singa"
"49.25418"," 6.168126","Volontaire Singa"
"49.2885318"," -0.397334","Volontaire Singa"
"48.7992707"," 2.5393022999999997","Volontaire Singa"
"48.442307299999996"," 6.378385499999999","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"46.288965999999995"," 6.1425548","Volontaire Singa"
"48.8208182"," 2.4736331","Volontaire Singa"
"48.8790183"," 2.3379062999999998","Volontaire Singa"
"45.525587"," 4.874339","Volontaire Singa"
"48.884831"," 2.26851","Volontaire Singa"
"48.8396952"," 2.2399123","Volontaire Singa"
"48.7216892"," 2.2830554999999997","Volontaire Singa"
"43.43315200000001"," 6.7370339999999995","Volontaire Singa"
"48.791038099999994"," 2.333472","Volontaire Singa"
"48.821132899999995"," 2.2098332","Volontaire Singa"
"48.4023962"," 7.6855221","Volontaire Singa"
"48.698648999999996"," -3.566985","Volontaire Singa"
"49.3912426"," 2.8495589","Volontaire Singa"
"48.752441"," 2.2519796999999997","Volontaire Singa"
"43.682547799999995"," 1.332462","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"44.801909699999996"," -0.6488505","Volontaire Singa"
"43.9674814"," 4.8987523","Volontaire Singa"
"43.604727499999996"," 3.9011747","Volontaire Singa"
"48.583622399999996"," 6.1807644999999996","Volontaire Singa"
"47.9046952"," -3.9161235","Volontaire Singa"
"45.812593"," 4.834353","Volontaire Singa"
"43.604727499999996"," 3.9011747","Volontaire Singa"
"48.3016758"," 4.0798157","Volontaire Singa"
"49.555284199999996"," 5.8719379","Volontaire Singa"
"43.184277"," 3.003078","Volontaire Singa"
"44.100575"," 3.077801","Volontaire Singa"
"49.0219968"," 2.2480919","Volontaire Singa"
"48.929584"," 2.046982","Volontaire Singa"
"43.561729199999995"," 3.8960811","Volontaire Singa"
"47.5662464"," -0.36883920000000003","Volontaire Singa"
"48.949216799999995"," 2.2282675","Volontaire Singa"
"45.2029795"," 0.7778598","Volontaire Singa"
"44.2272543"," 5.9198387","Volontaire Singa"
"47.272796899999996"," -0.10108639999999999","Volontaire Singa"
"45.766821"," 5.003658","Volontaire Singa"
"46.414483399999995"," 5.8608489","Volontaire Singa"
"48.254400499999996"," 7.4982807","Volontaire Singa"
"43.5963366"," 5.4044267999999995","Volontaire Singa"
"48.1237782"," -1.6052733","Volontaire Singa"
"48.996969799999995"," 2.1026339000000003","Volontaire Singa"
"49.2976495"," -1.2531697","Volontaire Singa"
"46.826824099999996"," 6.2996332","Volontaire Singa"
"47.081826899999996"," 2.4039338","Volontaire Singa"
"45.771263999999995"," 3.1198023","Volontaire Singa"
"43.720344"," 2.3261840000000005","Volontaire Singa"
"48.577990899999996"," -4.3224463","Volontaire Singa"
"48.56551040000001"," -3.8241308999999992","Volontaire Singa"
"49.3575082"," 5.8959306","Volontaire Singa"
"43.107465"," 6.131492799999999","Volontaire Singa"
"47.3832745"," 0.6897966","Volontaire Singa"
"49.4972339"," 0.22985950000000002","Volontaire Singa"
"43.457453799999996"," 1.2698475","Volontaire Singa"
"47.2711117"," 6.0282445","Volontaire Singa"
"43.7271006"," 3.1980527","Volontaire Singa"
"48.8314408"," 2.3255684","Volontaire Singa"
"47.2711117"," 6.0282445","Volontaire Singa"
"47.7977286"," 1.1253605","Volontaire Singa"
"45.7964534"," 4.851136599999999","Volontaire Singa"
"43.107465"," 6.131492799999999","Volontaire Singa"
"43.5603151"," 7.0337141","Volontaire Singa"
"47.260135"," -0.08089299999999999","Volontaire Singa"
"45.157930799999995"," 5.2989144999999995","Volontaire Singa"
"43.6877482"," 7.2113605","Volontaire Singa"
"48.2227672"," 5.995571099999999","Volontaire Singa"
"47.27484"," 1.5540829999999999","Volontaire Singa"
"44.2035321"," 0.6251540999999999","Volontaire Singa"
"50.674648399999995"," 3.0974713","Volontaire Singa"
"43.6046256"," 1.444205","Volontaire Singa"
"48.6319149"," -1.9815768999999999","Volontaire Singa"
"48.8225067"," 2.2687540999999998","Volontaire Singa"
"48.8124027"," 7.954705199999999","Volontaire Singa"
"49.49295300000001"," 5.872779","Volontaire Singa"
"43.8791313"," 4.3770704","Volontaire Singa"
"48.8488576"," 2.3354223","Volontaire Singa"
"46.493812299999995"," -1.7153812","Volontaire Singa"
"50.416933699999994"," 4.449552","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"48.172402"," 6.449403","Volontaire Singa"
"43.6960355"," 7.265589599999998","Volontaire Singa"
"44.6992948"," 4.6657027","Volontaire Singa"
"48.7353715"," 7.044786","Volontaire Singa"
"48.7798787"," 2.2625509","Volontaire Singa"
"45.8374218"," 5.1116611999999995","Volontaire Singa"
"49.6153438"," 2.8489266","Volontaire Singa"
"49.944175099999995"," 1.7405024999999998","Volontaire Singa"
"45.7477113"," 4.8240999","Volontaire Singa"
"46.1600767"," -1.1774721","Volontaire Singa"
"47.7413496"," 7.345685700000001","Volontaire Singa"
"48.870363999999995"," 2.4234589","Volontaire Singa"
"48.824632099999995"," 2.2885466","Volontaire Singa"
"43.2760738"," 3.1679257","Volontaire Singa"
"48.867564099999996"," 2.34399","Volontaire Singa"
"48.8860453"," 2.2373412","Volontaire Singa"
"45.789579499999995"," 3.6259395000000003","Volontaire Singa"
"45.6234113"," 5.2240901","Volontaire Singa"
"45.189429800000006"," 5.7165413","Volontaire Singa"
"46.2544962"," 6.0679661","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"43.0566032"," 2.2039933","Volontaire Singa"
"49.4977708"," 5.845154300000001","Volontaire Singa"
"50.3106888"," 3.9945074999999997","Volontaire Singa"
"43.604727499999996"," 3.9011747","Volontaire Singa"
"48.85799300000001"," 2.381153","Volontaire Singa"
"43.492948999999996"," -1.474841","Volontaire Singa"
"47.532832"," 6.799302","Volontaire Singa"
"44.031642"," 0.5587329999999999","Volontaire Singa"
"48.816363"," 2.317384","Volontaire Singa"
"49.732703699999995"," 2.1407154","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.689645899999995"," 6.1737197","Volontaire Singa"
"48.3389625"," -0.0209672","Volontaire Singa"
"49.331512"," 3.5410269","Volontaire Singa"
"46.0603942"," 4.3303101999999996","Volontaire Singa"
"48.8695678"," 2.1771764","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"49.417815999999995"," 2.826145","Volontaire Singa"
"47.5215756"," 6.6551274000000005","Volontaire Singa"
"49.828900999999995"," 0.9124950000000001","Volontaire Singa"
"44.427645"," 4.8728093","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"47.684903999999996"," -2.215302","Volontaire Singa"
"44.458895299999995"," 0.634631","Volontaire Singa"
"50.296321999999996"," 4.100791","Volontaire Singa"
"47.2896954"," -2.2614913999999997","Volontaire Singa"
"48.8860453"," 2.2373412","Volontaire Singa"
"47.394376699999995"," -1.1407977","Volontaire Singa"
"48.3016758"," 4.0798157","Volontaire Singa"
"47.074104"," 5.412984","Volontaire Singa"
"48.7584721"," 2.3279962","Volontaire Singa"
"45.450626"," 4.3859432","Volontaire Singa"
"43.3416692"," 3.238251","Volontaire Singa"
"50.6930818"," 3.1845673","Volontaire Singa"
"43.2107563"," 5.624766999999999","Volontaire Singa"
"48.605225999999995"," 7.748453","Volontaire Singa"
"49.092398599999996"," 6.155075399999999","Volontaire Singa"
"43.67445"," 4.135365999999999","Volontaire Singa"
"48.814475099999996"," 2.2933337","Volontaire Singa"
"47.505334999999995"," -0.590629","Volontaire Singa"
"48.658411"," 7.6186151","Volontaire Singa"
"50.6930818"," 3.1845673","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"47.081826899999996"," 2.4039338","Volontaire Singa"
"48.637206"," 2.7974270000000003","Volontaire Singa"
"43.6155066"," 1.3228229","Volontaire Singa"
"43.9489097"," 4.5418141","Volontaire Singa"
"45.4741903"," 3.7207950000000003","Volontaire Singa"
"45.771263999999995"," 3.1198023","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"49.6572518"," 1.7685191999999998","Volontaire Singa"
"48.8640493"," 2.3310526","Volontaire Singa"
"43.801606199999995"," 1.3855161","Volontaire Singa"
"47.491878"," -0.5478767","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"49.82566130000001"," 1.4132506","Volontaire Singa"
"50.6138111"," 3.0423598999999997","Volontaire Singa"
"47.501434499999995"," -0.599646","Volontaire Singa"
"49.82566130000001"," 1.4132506","Volontaire Singa"
"47.424616"," -0.524654","Volontaire Singa"
"43.604727499999996"," 3.9011747","Volontaire Singa"
"49.6548194"," 3.2865707","Volontaire Singa"
"47.3985683"," 4.0134101","Volontaire Singa"
"47.081826899999996"," 2.4039338","Volontaire Singa"
"48.5266021"," 7.781397999999999","Volontaire Singa"
"49.0255821"," 1.1419556","Volontaire Singa"
"48.388087899999995"," 2.6613069","Volontaire Singa"
"43.457453799999996"," 1.2698475","Volontaire Singa"
"43.847094"," -0.5068824","Volontaire Singa"
"48.817274999999995"," 2.2977599","Volontaire Singa"
"44.795935"," -0.427882","Volontaire Singa"
"48.1216754"," -1.384499","Volontaire Singa"
"48.254400499999996"," 7.4982807","Volontaire Singa"
"47.4250264"," -1.0066794","Volontaire Singa"
"50.6144068"," 3.1180784999999998","Volontaire Singa"
"50.6144068"," 3.1180784999999998","Volontaire Singa"
"47.1798411"," -2.1309887","Volontaire Singa"
"49.5704859"," 3.7129911000000004","Volontaire Singa"
"50.4866099"," 2.9504099","Volontaire Singa"
"48.8534275"," 2.3582788","Volontaire Singa"
"42.7201813"," 2.8876436","Volontaire Singa"
"47.1745467"," -1.5475002999999998","Volontaire Singa"
"48.0208465"," 0.020734199999999998","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"44.839565"," -0.5826838","Volontaire Singa"
"47.3832745"," 0.6897966","Volontaire Singa"
"43.5388336"," 5.4044267999999995","Volontaire Singa"
"42.6975689"," 3.0075642","Volontaire Singa"
"46.670511"," -1.426442","Volontaire Singa"
"44.2316729"," 5.0390536","Volontaire Singa"
"48.890613599999995"," 2.3867083","Volontaire Singa"
"45.3793516"," 5.5873517999999995","Volontaire Singa"
"48.622406899999994"," 7.398389700000001","Volontaire Singa"
"46.1046402"," 3.449944","Volontaire Singa"
"48.895652"," 2.1287354","Volontaire Singa"
"48.8530933"," 2.2487626","Volontaire Singa"
"48.893189"," 2.2878507999999997","Volontaire Singa"
"43.4948227"," 6.770813800000001","Volontaire Singa"
"47.273497899999995"," -2.213848","Volontaire Singa"
"48.6019858"," 7.7835217","Volontaire Singa"
"48.890613599999995"," 2.3867083","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"49.3478274"," 6.1307917","Volontaire Singa"
"47.081826899999996"," 2.4039338","Volontaire Singa"
"43.529171"," 6.1485829999999995","Volontaire Singa"
"48.0898801"," 0.3023702","Volontaire Singa"
"45.919281299999994"," 6.157634","Volontaire Singa"
"45.499189"," 5.233045","Volontaire Singa"
"47.3832745"," 0.6897966","Volontaire Singa"
"43.6046256"," 1.444205","Volontaire Singa"
"48.6994493"," 2.5079406","Volontaire Singa"
"48.9252666"," 7.0799042","Volontaire Singa"
"47.9909521"," 0.1971772","Volontaire Singa"
"46.3806417"," -1.1248129","Volontaire Singa"
"46.3807399"," -1.1248814000000003","Volontaire Singa"
"46.380812299999995"," -1.125245","Volontaire Singa"
"47.3891096"," 0.5099764999999999","Volontaire Singa"
"43.421273899999996"," 5.218332","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"45.869055499999995"," 1.9093921","Volontaire Singa"
"47.230689399999996"," -1.7181784","Volontaire Singa"
"48.689645899999995"," 6.1737197","Volontaire Singa"
"43.596859599999995"," 3.8502617","Volontaire Singa"
"47.730359199999995"," -3.330268","Volontaire Singa"
"49.244275099999996"," 4.0346212","Volontaire Singa"
"48.801148"," 2.429443","Volontaire Singa"
"47.2163369"," 2.0015159","Volontaire Singa"
"48.8545563"," 2.6544406","Volontaire Singa"
"45.1538326"," 5.6772393","Volontaire Singa"
"47.3832745"," 0.6897966","Volontaire Singa"
"44.795935"," -0.427882","Volontaire Singa"
"48.2944288"," 1.0378604","Volontaire Singa"
"49.4177265"," 2.0828094","Volontaire Singa"
"45.780952199999994"," 4.8243491","Volontaire Singa"
"48.8099767"," 2.3911679","Volontaire Singa"
"48.843491199999995"," 2.3518339","Volontaire Singa"
"48.9156816"," 2.2677828","Volontaire Singa"
"47.501835"," -0.517146","Volontaire Singa"
"49.2076755"," -0.33083039999999997","Volontaire Singa"
"48.893189"," 2.2878507999999997","Volontaire Singa"
"43.947004199999995"," 4.8209596","Volontaire Singa"
"47.8967062"," -1.1080929","Volontaire Singa"
"47.20803480000001"," -1.5963603","Volontaire Singa"
"48.023030999999996"," 0.200556","Volontaire Singa"
"48.8488576"," 2.3354223","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"43.6478075"," 6.931648099999999","Volontaire Singa"
"49.2731332"," 2.4648301999999997","Volontaire Singa"
"45.7964534"," 4.851136599999999","Volontaire Singa"
"48.830759"," 2.359204","Volontaire Singa"
"44.929349699999996"," 4.8627617999999995","Volontaire Singa"
"48.8599825"," 2.4066411999999997","Volontaire Singa"
"47.410249199999996"," -2.1002984","Volontaire Singa"
"46.401488"," 6.590948999999999","Volontaire Singa"
"47.4618871"," 6.6646629","Volontaire Singa"
"48.621574800000005"," 7.7546912","Volontaire Singa"
"49.476996"," 0.16394789999999998","Volontaire Singa"
"47.532832"," 6.799302","Volontaire Singa"
"49.2204574"," 3.9900027","Volontaire Singa"
"45.647878"," 0.1433442","Volontaire Singa"
"47.8399098"," 5.2867136","Volontaire Singa"
"45.8162774"," 1.2623048","Volontaire Singa"
"47.752615399999996"," 7.3245661","Volontaire Singa"
"43.3979814"," 3.6116493999999997","Volontaire Singa"
"46.159465999999995"," 6.3429899999999995","Volontaire Singa"
"48.697161"," 2.1896169999999997","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"49.899049999999995"," 2.2752772","Volontaire Singa"
"48.890613599999995"," 2.3867083","Volontaire Singa"
"47.501888799999996"," 1.1764814","Volontaire Singa"
"44.3467485"," 2.5742906999999997","Volontaire Singa"
"47.20803480000001"," -1.5963603","Volontaire Singa"
"48.0407087"," -1.5092337","Volontaire Singa"
"48.27584780000001"," -4.1047116","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.8293647"," 2.4265406","Volontaire Singa"
"47.081012"," 2.398782","Volontaire Singa"
"46.8925784"," 2.609927","Volontaire Singa"
"47.398435"," -0.537242","Volontaire Singa"
"48.674125599999996"," 2.1455482","Volontaire Singa"
"43.7275796"," 7.2598913","Volontaire Singa"
"47.4580838"," -0.41873289999999996","Volontaire Singa"
"44.575249899999996"," 4.453532","Volontaire Singa"
"46.2233868"," 4.3227762","Volontaire Singa"
"47.201467699999995"," -1.5411257999999999","Volontaire Singa"
"46.7525007"," 4.8333512999999995","Volontaire Singa"
"43.543287899999996"," 1.3372823","Volontaire Singa"
"50.357113"," 3.518332","Volontaire Singa"
"47.2185047"," -1.5446583","Volontaire Singa"
"47.5602886"," -2.4553692","Volontaire Singa"
"45.570027599999996"," 5.929571300000001","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"43.564685999999995"," 1.2949","Volontaire Singa"
"43.5247005"," 3.8553507","Volontaire Singa"
"48.8421616"," 2.2927665","Volontaire Singa"
"46.160329"," -1.151139","Volontaire Singa"
"48.941345"," 2.46436","Volontaire Singa"
"50.351835900000005"," 3.5199558000000004","Volontaire Singa"
"48.891304999999996"," 2.3529866999999998","Volontaire Singa"
"48.801148"," 2.429443","Volontaire Singa"
"45.8819801"," 5.9616372","Volontaire Singa"
"48.906008"," 2.4818750000000005","Volontaire Singa"
"46.379557299999995"," 2.2112255999999997","Volontaire Singa"
"48.8977492"," 2.4070294","Volontaire Singa"
"49.899049999999995"," 2.2752772","Volontaire Singa"
"47.2185047"," -1.5446583","Volontaire Singa"
"49.719966899999996"," 3.1784","Volontaire Singa"
"45.362713"," 5.591349","Volontaire Singa"
"48.8599825"," 2.4066411999999997","Volontaire Singa"
"43.5330501"," 3.2784825","Volontaire Singa"
"48.8599825"," 2.4066411999999997","Volontaire Singa"
"50.6138111"," 3.0423598999999997","Volontaire Singa"
"46.8788327"," -1.0284237","Volontaire Singa"
"46.665481299999996"," 4.8296679","Volontaire Singa"
"47.9020349"," 0.020648","Volontaire Singa"
"48.956201799999995"," 2.8884657","Volontaire Singa"
"45.0489453"," 5.014630299999999","Volontaire Singa"
"48.7969265"," 2.0209686","Volontaire Singa"
"48.990006"," 2.165493","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"48.13309520000001"," -1.648998","Volontaire Singa"
"43.3979814"," 3.6116493999999997","Volontaire Singa"
"47.3832745"," 0.6897966","Volontaire Singa"
"48.5245452"," 7.737405","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"49.5858798"," 3.1964205","Volontaire Singa"
"48.4330755"," -1.9018559","Volontaire Singa"
"48.8293647"," 2.4265406","Volontaire Singa"
"48.9220615"," 2.2533312999999997","Volontaire Singa"
"47.491878"," -0.5478767","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"47.2336281"," -1.5088933999999998","Volontaire Singa"
"45.845942699999995"," -0.4831872","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"47.178126999999996"," 2.159408","Volontaire Singa"
"45.1955394"," 5.8738453999999996","Volontaire Singa"
"48.689306099999996"," 2.5126535","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"43.184277"," 3.003078","Volontaire Singa"
"49.3250117"," 5.833971699999999","Volontaire Singa"
"45.616895"," 5.189248999999999","Volontaire Singa"
"47.081826899999996"," 2.4039338","Volontaire Singa"
"47.6858473"," -2.0776879999999998","Volontaire Singa"
"45.1186327"," 5.1325915","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"47.2090628"," 2.3827133","Volontaire Singa"
